Column1;_1;_2;_3;_32;_4;_5;_6;_7;Semester;Høst 2025;Høst 2025_8;Høst 2025_9;Høst 2025_10;Høst 2025_11;Høst 2025_12;Høst 2025_13;Høst 2025_14;Høst 2025_15;Høst 2025_16;Høst 2025_17;Høst 2025_18;Høst 2025_19;Høst 2025_20;Høst 2025_21;Høst 2025_22;Høst 2025_23;Høst 2025_24;Høst 2025_25;Høst 2025_26;Høst 2025_27;Høst 2025_28;Sum høst;_29;Vår 2025;Vår 2025_30;Vår 2025_31;Vår 2025_32;Vår 2025_33;Vår 2025_34;Vår 2025_35;Vår 2025_36;Vår 2025_37;Vår 2025_38;Vår 2025_39;Vår 2025_40;Vår 2025_41;Vår 2025_42;Vår 2025_43;Vår 2025_44;Vår 2025_45;Vår 2025_46;_47;Høst 2024;Høst 2024_48;Høst 2024_49;Høst 2024_50;Høst 2024_51;Høst 2024_52;Høst 2024_53;Høst 2024_54;Høst 2024_55;Høst 2024_56;Høst 2024_57;Høst 2024_58;Høst 2024_59;Høst 2024_60;_61;Bokstav;Tall;_62;_63
M30-BIOEC;99;3,6;NTNU;;;B;4;;;0;;;;;;B;;;;;;0;;;A;;;B;;;;4,33;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-BIOEC;100;3,1;NTNU;;;B;4;;;B;;;;;;B;;;;;;;;;;;;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-BIOEC;101;3,9;HINN;;;C;3;;;B;;;;;;A;;;;;;;;;C;;;A;;C;;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-BIOEC;102;3,41;NMBU;;;B;4;;;;;;;;;C;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-BIOEC;103;3,28;NMBU;;;B;4;;;B;;;;;;B;;;;;;;;;C;;;B;;;;3,75;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-BIOEC;104;3,17;UiT;;;A;5;;;;;;;;;A;;;;;;C;;B;C;;;B;;;;3,8;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-BIOEC;4,29;Snittkarakter masteroppgave;;;;;;;;;;;;;;;;;;;;;;Gjennomsnitt emner før masteroppgave;;4,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-BIOEC;0,27;Differanse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Semester;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Sum høst;;Vår 2025;Vår 2025;;Høst 2024;Høst 2024;Høst 2024;Høst 2024;;Antall emner med karakter;;Bokstav;Tall;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Antallet studenter med vurdering i emnet;18;15;6;7;22;17;11;20;;;8;3;;14;10;24;27;;;;A;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Studiepoeng emne;5;10;5;10;5;10;10;10;0;;5;10;;5;10;5;15;;;;B;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Studieprogram;Studentnummer;;;;;Bokstavkarakter;Tallkarakter;;;AOS230;AOS237;AOS240;AOS337;AOS340;BUS313;INN354;INN360;;;AOS120;INN365;;AOS240;AOS337;BUS211;INN340;;;;C;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;105;;;;;A;5;;;B;;;;B;;B;A;;;;;;;;;A;4,29;7;;D;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;106;;;;;A;5;;;;C;;;A;;;;;;C;C;;;;C;B;3,33;8;;E;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;107;;;;;C;3;;;E;;;;B;;;;;;;;;;;;B;2,5;5;;F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;108;;;;;C;3;;;C;;;;C;;;;;;;;;B;;;B;3,5;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;109;;;;;A;5;;;A;;;;A;;A;A;;;;;;;;0;A;5;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;110;;;;;B;4;;;C;;;B;;;;;;;;;;B;;;A;3,83;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;111;;;;;A;5;;;D;C;;;B;;;;;;;;;;;C;B;3;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;112;;;;;B;4;;;D;;;;C;;A;B;;;;;;;;E;A;3,11;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;113;;;;;A;5;;;;;;;;;;;;;;;;;;;;  ;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;114;;;;;A;5;;;D;C;;;C;;;;;;;;;;;B;A;3,25;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;115;;;;;A;5;;;E;B;;;B;C;;;;;;;;;;B;B;3,2;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;116;;;;;B;4;;;B;B;;;B;;;;;;;;;;B;;A;4,13;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;117;;;;;C;3;;;E;;;;C;B;;;;;;;;;;C;B;2,88;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;118;;;;;B;4;;;;B;;B;A;;;A;;;;D;;;;;B;3,75;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;119;;;;;A;5;;;;A;;;A;;;;;;;;;B;;B;A;4,5;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;120;;;;;A;5;;;C;B;;;A;;;;;;;;;;;B;B;3,88;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;121;;;;;A;5;;;;0;;;B;;;A;;;;;;;;C;A;4;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;122;;;;;?;;;;;;B;;B;;;C;;;;;;0;;;D;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-EI;123;;;;;B;4;;;D;A;;;B;;;;;;;;;;A;;A;4,13;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-EI;4,39;Snittkarakter masteroppgave;;;;;;;;;;;;;;;;;Gjennomsnitt emner før masteroppgave;;3,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-EI;0,73;Differanse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Semester;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Høst 2025;Sum høst;;Vår 2025;Vår 2025;Vår 2025;Vår 2025;Vår 2025;Vår 2025;Vår 2025;Vår 2025;Vår 2025;;Høst 2024;Høst 2024;Høst 2024;Høst 2024;Høst 2024;Høst 2024;Høst 2024;;;;Bokstav;Tall;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Antallet studenter med vurdering i emnet;1;1;1;1;1;11;4;10;2;2;3;;;6;4;9;5;9;1;1;4;1;;1;5;1;10;2;6;1;;;;A;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Studiepoeng emne;5;10;10;5;10;5;10;5;10;10;10;;;5;10;5;10;10;5;10;10;5;;10;10;5;10;5;10;10;;Antall emner med karakter;;B;4;;;;;;;;;;;;;;;;;;;;;;;;;;;
Studieprogram;Studentnummer;Opptakssnitt (snitt fra bachelorgrad) kjerne eller 180 stp;Studiested for bachelorgrad;;;Bokstavkarakter;Tallkarakter;;Emne;BUS211;BUS315;BUS322;BUS328;ECN230;ECN303;ECN311;ECN320;ECN330;ECN372;ECN380;;;BUS311;BUS323;BUS360;ECN280;ECN301;ECN303;ECN311;ECN375;ECN376;;AOS325;BUS322;ECN303;ECN311;ECN320;ECN372;ECN380;;;;C;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;124;3,52;NMBU;;;C;3;;;;;;;;D;E;C;;;;;;;D;C;;B;;;;;;C;C;;E;;;;2,33;9;;D;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;125;4,8;UiT;;;A;5;;;;;;;;A;;C;B;;C;;;;;B;A;A;;;A;;;;;;A;;A;;4,53;10;;E;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;126;;;;;B;4;;;;;;;;D;E;C;;B;;;;C;;C;D;C;;;C;;;;;;E;;D;;2,45;11;;F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;127;3;NMBU;;;A;5;;;;;;B;C;D;D;B;;;;;;;B;B;;B;;;;;;;C;;E;;;;3;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;128;3,54;University of Stirling;;;A;5;;;;;;;;C;;C;;;;;;B;;B;C;C;;;C;;;;;;B;;C;E;3,24;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;129;;;;;?;;;;;F;F;;;F;;;;;F;;;;;;F;;F;F;;;;;F;F;F;F;E;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;130;;;;;C;3;;;;;;;;D;F;C;C;;;;;;;;;;;;;;;;;;;E;;;1,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;131;;;;;B;4;;;;;;;;D;;D;;C;;;;A;;B;C;C;;;C;;;;;;B;;C;;3,28;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;132;3,71;NMBU;;;A;5;;;B;;;;;C;;D;;;;;;B;B;B;;C;;;;;;;C;;B;;;;3,53;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;133;3,54;NMBU;;;A;5;;;;;;;;C;;B;;;C;;;B;;B;;A;;;;C;;;;;D;;B;;3,56;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M30-ECON;134;4,1;Høgskolen i Molde+HiØ;;;A;5;;;;;;;;C;;B;;;;;;B;B;A;;B;;;;;;;D;;C;;;;3,6;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-ECON;4,4;Snittkarakter masteroppgave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gjennomsnitt emner før masteroppgave;;3,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;M30-ECON;1,27;Differanse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
